,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
0,0.687,0.887,1,-5.04,0,0.0826,2.21e-06,0.27,0.853,114.941,278282,4
1,0.52,0.731,6,-5.338,0,0.0557,0.00101,0.311,0.662,173.93,167303,4
2,0.836,0.743,10,-6.305,0,0.0656,0.0,0.335,0.722,108.966,191822,4
3,0.625,0.533,10,-11.903,0,0.0596,0.00266,0.0546,0.139,108.296,300840,4
4,0.718,0.461,4,-7.676,0,0.0797,0.0,0.283,0.181,129.953,178176,4
5,0.686,0.507,1,-7.097,1,0.0357,7.51e-05,0.383,0.69,168.955,232115,4
6,0.463,0.642,1,-4.474,1,0.34,0.0,0.0686,0.339,83.389,189893,4
7,0.768,0.714,10,-5.11,1,0.0401,0.0,0.15,0.842,131.443,163026,4
8,0.905,0.563,8,-6.135,1,0.102,9.71e-06,0.113,0.324,106.998,173948,4
9,0.762,0.861,0,-3.296,1,0.0955,0.0,0.264,0.955,120.048,172714,4
10,0.911,0.712,1,-5.105,0,0.0817,2.68e-05,0.0933,0.425,92.005,178567,4
11,0.714,0.728,10,-4.595,1,0.0468,0.0,0.106,0.901,114.996,177955,4
12,0.733,0.67,5,-6.009,1,0.0751,0.0,0.121,0.472,100.964,192841,4
13,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4
14,0.608,0.745,1,-4.13,1,0.0277,6.47e-06,0.0942,0.464,102.025,224427,4
15,0.65,0.715,5,-5.198,0,0.253,0.000291,0.126,0.187,106.672,243717,4
16,0.505,0.657,11,-5.24,0,0.0318,0.00107,0.126,0.252,196.0,178520,3
17,0.731,0.85,9,-4.913,1,0.0336,0.0,0.605,0.644,119.706,157478,4
18,0.704,0.797,0,-5.927,1,0.0475,0.000745,0.0546,0.825,139.994,148486,4
19,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4
20,0.935,0.807,11,-3.838,0,0.114,0.0,0.349,0.813,106.017,173182,4
21,0.607,0.912,8,-3.449,1,0.0611,0.0,0.332,0.722,134.944,206107,4
22,0.529,0.673,0,-4.711,1,0.175,2.41e-06,0.093,0.366,165.921,218365,4
23,0.44,0.317,8,-9.258,1,0.0531,4.78e-06,0.141,0.268,169.914,233456,3
24,0.601,0.741,2,-5.569,1,0.0478,2.91e-05,0.415,0.441,153.96,153190,4
25,0.804,0.674,5,-5.453,0,0.0333,1.18e-06,0.115,0.292,99.968,245940,4
26,0.742,0.527,8,-6.892,0,0.0769,0.0,0.25,0.638,84.974,169238,4
27,0.542,0.82,8,-6.073,1,0.0432,0.000136,0.0561,0.702,124.85,234341,4
28,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4
29,0.602,0.796,5,-5.609,1,0.0465,0.0,0.125,0.53,106.005,189780,4
30,0.801,0.601,8,-7.574,0,0.255,3.23e-05,0.145,0.74,159.969,182907,4
31,0.643,0.605,4,-5.968,0,0.297,0.0,0.112,0.145,84.216,200471,4
32,0.912,0.655,8,-6.029,0,0.162,3.39e-05,0.0894,0.793,91.942,138293,4
33,0.796,0.798,1,-6.312,1,0.0317,4.19e-05,0.0952,0.942,116.032,202735,4
34,0.582,0.568,1,-7.3,1,0.0275,0.0,0.105,0.394,121.991,207541,3
35,0.853,0.495,6,-14.63,1,0.14,0.000217,0.0844,0.0774,137.027,243228,4
36,0.763,0.709,9,-5.748,1,0.199,0.0,0.123,0.277,160.16,132750,4
37,0.524,0.643,9,-6.055,1,0.0297,0.0,0.221,0.397,135.962,232059,4
38,0.646,0.816,6,-2.65,1,0.0269,0.0,0.179,0.865,102.972,181991,4
39,0.801,0.475,7,-8.797,0,0.0516,1.73e-05,0.0639,0.234,98.047,213061,4
40,0.87,0.516,1,-8.006,1,0.0541,0.00823,0.11,0.53,111.005,210200,4
41,0.369,0.192,4,-12.151,0,0.04,8.35e-06,0.0954,0.148,175.212,228013,3
42,0.545,0.641,10,-6.398,0,0.0998,6.59e-05,0.171,0.464,121.892,215460,4
43,0.825,0.414,2,-6.634,1,0.144,0.0,0.357,0.106,72.993,200548,4
44,0.723,0.772,1,-6.784,1,0.0792,1.15e-05,0.367,0.58,102.004,146471,4
45,0.569,0.389,3,-8.032,0,0.0449,0.0,0.118,0.565,140.181,150857,4
46,0.773,0.602,0,-6.777,1,0.173,0.0,0.125,0.553,82.055,141166,4
47,0.881,0.592,2,-4.898,1,0.0324,1.32e-05,0.0901,0.719,101.058,154487,4
48,0.864,0.476,1,-10.068,1,0.436,0.0,0.374,0.647,157.144,137580,4
49,0.78,0.689,7,-5.668,1,0.141,9.69e-06,0.0698,0.642,115.042,225389,4
50,0.365,0.541,7,-7.489,1,0.0304,2.25e-06,0.281,0.329,86.041,232093,4
51,0.523,0.64,4,-6.15,1,0.0295,5.52e-05,0.0675,0.48,144.022,230227,4
52,0.878,0.685,9,-5.28,1,0.225,0.0,0.0753,0.523,157.003,211649,4
53,0.559,0.66,7,-4.143,1,0.0512,0.0,0.193,0.574,163.957,157907,4
54,0.829,0.799,9,-5.389,1,0.0897,0.000543,0.242,0.471,97.013,227629,4
55,0.912,0.774,0,-4.673,0,0.0455,0.0127,0.101,0.632,119.966,155589,4
56,0.869,0.298,2,-12.076,1,0.386,0.0,0.0753,0.178,77.47,161355,4
57,0.647,0.686,3,-5.745,0,0.0413,1.34e-06,0.528,0.268,79.928,258299,4
58,0.576,0.627,3,-4.649,0,0.0449,0.0,0.181,0.311,164.998,176059,4
59,0.564,0.903,5,-3.221,1,0.307,0.0,0.175,0.607,78.293,230400,4
60,0.529,0.755,1,-5.864,1,0.125,0.0,0.0986,0.528,96.86,174360,4
61,0.83,0.644,10,-5.431,0,0.407,0.0,0.11,0.227,155.103,173419,4
62,0.808,0.678,5,-6.492,0,0.34,0.0,0.107,0.599,159.063,181132,4
63,0.562,0.463,6,-7.478,1,0.0787,0.000145,0.157,0.416,125.15,247579,5
64,0.479,0.768,8,-5.204,1,0.0312,0.00549,0.121,0.576,110.024,183790,4
65,0.586,0.556,6,-7.639,1,0.0592,0.0,0.0836,0.517,167.018,176125,4
66,0.792,0.919,2,-5.688,1,0.276,5.1e-06,0.368,0.22,92.028,224473,4
67,0.762,0.65,0,-6.018,1,0.36,0.0,0.217,0.503,79.488,169057,4
68,0.468,0.779,9,-4.839,1,0.0779,0.000373,0.101,0.26,173.799,217747,4
69,0.773,0.742,5,-3.678,0,0.046,0.0,0.0754,0.571,114.071,165265,4
70,0.795,0.684,11,-3.971,0,0.0419,0.0,0.658,0.419,114.011,237895,4
71,0.678,0.528,10,-7.317,1,0.0551,0.0,0.0734,0.614,79.018,194545,4
72,0.795,0.565,3,-4.457,0,0.0948,0.0,0.0802,0.55,87.925,172342,4
73,0.66,0.373,11,-10.234,1,0.595,0.0,0.106,0.35,167.912,151776,4
74,0.661,0.679,11,-5.558,0,0.282,0.0,0.087,0.723,147.983,155676,4
75,0.611,0.756,7,-4.483,1,0.0288,0.0,0.378,0.596,106.012,167376,4
76,0.669,0.773,0,-5.619,1,0.153,0.0,0.113,0.377,93.923,185857,4
77,0.492,0.708,10,-4.639,1,0.0334,0.0,0.12,0.697,161.989,203037,4
78,0.903,0.519,1,-9.151,1,0.26,0.000106,0.155,0.587,114.991,116727,4
79,0.494,0.782,3,-4.228,1,0.0409,0.0,0.0921,0.44,75.932,186373,4
80,0.472,0.701,2,-4.563,1,0.0369,0.0,0.107,0.515,79.805,169440,4
81,0.79,0.325,4,-11.689,1,0.127,0.0,0.155,0.539,126.877,163311,4
82,0.607,0.837,10,-4.631,0,0.343,0.0,0.169,0.604,81.486,187393,4
83,0.479,0.742,7,-5.587,1,0.0539,0.000834,0.278,0.454,142.909,181400,3
84,0.883,0.657,8,-5.748,1,0.305,0.0,0.128,0.284,124.992,172933,4
85,0.733,0.727,5,-6.415,1,0.268,0.000499,0.254,0.48,171.038,101053,4
86,0.819,0.651,1,-5.829,1,0.169,0.0,0.122,0.501,139.957,185786,4
87,0.718,0.798,10,-5.433,0,0.352,0.0,0.135,0.786,168.079,200000,4
88,0.821,0.636,11,-4.479,1,0.169,0.0,0.233,0.163,127.961,142657,4
89,0.645,0.623,10,-7.225,0,0.255,0.0,0.111,0.586,90.636,158242,4
90,0.529,0.695,6,-6.174,1,0.0278,1.24e-05,0.142,0.514,139.993,215572,4
91,0.554,0.535,5,-8.959,0,0.186,1.32e-05,0.124,0.136,105.865,208014,4
92,0.556,0.63,7,-8.15,1,0.102,0.00468,0.155,0.367,149.147,210372,5
93,0.787,0.546,0,-7.094,0,0.0532,4.55e-05,0.122,0.222,93.05,176936,4
94,0.663,0.786,11,-3.51,0,0.195,0.0,0.219,0.579,196.12,198367,4
95,0.71,0.828,1,-4.725,1,0.0726,0.0,0.168,0.316,128.027,247458,4
96,0.539,0.508,10,-6.05,1,0.0288,0.0,0.174,0.227,101.358,177720,3
